EmployerName,EmployerId,Address,PostCode,CompanyNumber,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,CompanyLinkToGPGInfo,ResponsiblePerson,EmployerSize,CurrentName,SubmittedAfterTheDeadline,DueDate,DateSubmitted
YUSEN LOGISTICS (UK) LIMITED,14051,"Grange Park 1, Cheaney Drive, Grange Park, Northampton, NN4 5FB",NN4 5FB,02548297,"49410,
50200,
51210,
52103",6.08,9.22,15.4,-7.9,22.0,19.0,54.0,46.0,77.0,23.0,79.0,21.0,65.0,35.0,https://www.yusen-logistics.com/gb_en/sites/united_kingdom/files/2025-03/Gender Pay Gap Report 2024_2025.pdf,Suzanne Mercer (HR Director),1000 to 4999,YUSEN LOGISTICS (UK) LIMITED,False,2025/04/05 00:00:00,2025/03/27 13:17:47
TARKA LEARNING PARTNERSHIP,19542,"Roundswell Community Primary Academy Claypits Road, Roundswell, Barnstaple, Devon, England, EX31 3WJ",EX31 3WJ,07700494,"85200,
85310",25.63,48.14,,,0.0,0.0,9.1,90.9,9.9,90.1,16.8,83.2,32.3,67.7,https://tarkatrust.org.uk/about/gender-pay-gap/,,500 to 999,TARKA LEARNING PARTNERSHIP,False,2025/03/31 00:00:00,2025/02/15 12:06:13
MASTERCARD UK MANAGEMENT SERVICES LIMITED,8174,"7th Floor, 1 Angel Lane, London, England, EC4R 3AB",EC4R 3AB,04617367,82990,26.6,15.9,38.2,33.2,95.5,94.4,37.2,62.8,53.2,46.8,57.1,42.9,65.2,34.8,https://www.mastercard.co.uk/content/dam/public/mastercardcom/eu/gb/vision/Other/GenderPayReport_UK_2024.pdf,"Simon Forbes (President, UK & Ireland)",1000 to 4999,MASTERCARD UK MANAGEMENT SERVICES LIMITED,False,2025/04/05 00:00:00,2025/04/01 13:07:50
Colchester Institute,3439,"Sheepen Road, Colchester, Essex, United Kingdom, CO3 3LL",CO3 3LL,,"1,
85320",8.45,21.06,,,0.0,0.0,27.0,73.0,28.0,72.0,48.0,52.0,54.0,46.0,,,500 to 999,Colchester Institute,False,2025/03/31 00:00:00,2025/03/03 11:15:22
WALNUT UNLIMITED LTD,15778,"7-11 Lexington Street, London, England, W1F 9AF",W1F 9AF,01317137,73200,13.1,-0.7,54.3,25.0,14.6,4.7,22.0,78.0,33.0,67.0,17.0,83.0,39.0,61.0,https://walnutunlimited.com/gender-pay-gap/,Jane Rudling (Managing Director),Less than 250,WALNUT UNLIMITED LTD,False,2025/04/05 00:00:00,2025/03/18 14:44:47
Gloucestershire Health & Care NHS Foundation Trust,20003,"1010 Pioneer Avenue, Brockworth, Gloucester, Gloucerstershire, GL3 4AW",GL3 4AW,,,11.99,5.27,-0.18,-24.91,3.0,11.0,14.0,86.0,16.0,84.0,15.0,85.0,21.0,79.0,https://www.ghc.nhs.uk/,,"5000 to 19,999",Gloucestershire Health & Care NHS Foundation Trust,False,2025/03/31 00:00:00,2025/03/27 11:40:45
THE ROYAL MINT LIMITED,12564,"The Royal Mint, Llantrisant, Pontyclun, CF72 8YT",CF72 8YT,06964873,32110,6.32,13.84,-0.39,0.0,91.34,81.72,45.97,54.03,68.25,31.75,78.67,21.33,69.67,30.33,,Owen Bradley (Head of Performance & Reward),500 to 999,THE ROYAL MINT LIMITED,False,2025/04/05 00:00:00,2025/03/25 14:02:27
TAUNTON SCHOOL EDUCATIONAL CHARITY,19076,"Taunton School, Staplegrove Road, Taunton, Somerset, TA2 6AD",TA2 6AD,04005803,"85100,
85200,
85310",16.5,7.73,45.27,50.0,2.17,1.16,21.38,78.62,43.75,56.25,31.25,68.75,42.36,57.64,https://www.tauntonschool.co.uk/wp-content/uploads/2025/01/Gender-Pay-Gap-Report-2024.pdf,Sandra Reynolds (Chief Operating Officer),500 to 999,TAUNTON SCHOOL EDUCATIONAL CHARITY,False,2025/04/05 00:00:00,2025/01/20 10:30:03
OFFICE ANGELS LIMITED,9298,"10 Bishops Square, London, England, E1 6EG",E1 6EG,01985032,78200,2.0,0.0,-1102.7,-503.3,2.8,2.2,22.3,77.7,18.8,81.2,20.2,79.8,21.3,78.7,,Jonathon Nicholls (Country Head of HR UK & Ireland),1000 to 4999,OFFICE ANGELS LIMITED,False,2025/04/05 00:00:00,2025/03/28 16:48:49
KIDS,16098,"Kids 249 Birmingham Road, Wylde Green, Sutton Coldfield, England, B72 1EA",B72 1EA,01346252,"88910,
88990",7.63,0.0,,,0.0,0.0,10.3,89.7,21.5,78.5,12.2,87.8,21.3,78.7,https://www.kids.org.uk/reports/,Helen Ellis (Chief Operating Officer),250 to 499,KIDS,False,2025/04/05 00:00:00,2025/04/03 08:55:38
VIRGIN ACTIVE INTERNATIONAL LIMITED,13328,"26 Little Trinity Lane, Mansion House, London, England, EC4V 2AR",EC4V 2AR,07726893,"70100,
93110",18.0,7.0,47.0,21.0,56.0,44.0,52.0,48.0,54.0,46.0,53.0,47.0,59.0,41.0,,Jake` Leeding (HR System Analyst),1000 to 4999,VIRGIN ACTIVE INTERNATIONAL LIMITED,True,2025/04/05 00:00:00,2025/04/07 09:06:33
VEKA PLC,13265,"Farrington Road, Rossendale Road Industrial Est, Burnley, Lancashire, BB11 5DA",BB11 5DA,01626563,22210,-8.55,-1.84,-11.53,14.33,97.75,100.0,80.0,20.0,91.3,8.7,91.3,8.7,77.9,22.1,,Sally Blades (HR Director),250 to 499,VEKA PLC,False,2025/04/05 00:00:00,2025/04/03 14:02:04
SENSEE OPERATIONS LIMITED,31758,"Kingsgate, 1 Tower Wharf, Birkenhead, United Kingdom, CH41 1LH",CH41 1LH,15445336,82200,2.91,-1.72,0.0,0.0,16.29,11.51,50.61,49.39,53.66,46.34,49.08,50.92,60.74,39.26,https://sensee.cx/,Brigitte Gratton (CPO),500 to 999,SENSEE OPERATIONS LIMITED,True,2025/04/05 00:00:00,2025/06/05 14:16:37
GALLAGHER BENEFIT SERVICES MANAGEMENT COMPANY LIMITED,19774,"The Walbrook Building, 25 Walbrook, London, EC4N 8AW",EC4N 8AW,04093521,66220,20.58,16.14,51.7,55.9,25.5,29.1,42.4,57.6,42.7,57.3,52.7,47.3,63.4,36.6,,David Piltz (CEO),1000 to 4999,GALLAGHER BENEFIT SERVICES MANAGEMENT COMPANY LIMITED,False,2025/04/05 00:00:00,2025/03/21 11:12:37
IVY EDUCATION TRUST,19816,"Teignmouth Community School, Exeter Road, Teignmouth, Devon, TQ14 9HZ",TQ14 9HZ,07519888,85590,11.0,19.0,,,0.0,0.0,20.0,80.0,20.0,80.0,32.0,68.0,31.0,69.0,https://ivyeducationtrust.co.uk/wp-content/uploads/2025/03/IVY-GPG-Gender-pay-gap-report-March-2024-Created-Jan-2025.pdf,,500 to 999,IVY EDUCATION TRUST,False,2025/03/31 00:00:00,2025/03/11 16:03:55
JE RESTAURANTS LIMITED,21088,"The Ca'D'Oro, 45 Gordon Street, Glasgow, Scotland, G1 3PE",G1 3PE,SC504238,47290,0.09,0.35,37.42,10.0,10.57,12.91,51.0,49.0,53.0,47.0,59.0,41.0,53.0,47.0,,Jim McLean (Managing Director),500 to 999,JE RESTAURANTS LIMITED,False,2025/04/05 00:00:00,2025/03/05 15:01:39
Cornwall Partnership Nhs Foundation Trust,3587,"Finance Department, Shaw House, Porthpean Road, St Austell, Cornwall, United Kingdom, PL26 6AD",PL26 6AD,,"1,
86210",11.6,7.1,-21.8,-24.5,1.3,0.1,15.2,84.8,16.5,83.5,14.8,85.2,20.2,79.8,https://www.cornwallft.nhs.uk/equality-diversity-and-inclusion,,"5000 to 19,999",Cornwall Partnership Nhs Foundation Trust,False,2025/03/31 00:00:00,2025/03/19 11:55:23
HABERDASHERS' WEST MIDLANDS ACADEMIES TRUST,14537,"Haberdashers' Adams Grammar School, High St, Newport, Shropshire, England, TF10 7BD",TF10 7BD,06548296,85310,24.5,54.3,65.0,58.3,1.5,3.9,22.7,77.3,22.4,77.6,43.3,56.7,46.9,53.1,,,250 to 499,HABERDASHERS' WEST MIDLANDS ACADEMIES TRUST,False,2025/03/31 00:00:00,2025/01/24 14:46:26
AVIC CABIN SYSTEMS (UK) LIMITED,22830,"Loewy House 11 Enterprise Way, Aviation Park West, Christchurch, Dorset, United Kingdom, BH23 6EW",BH23 6EW,11577055,"30300,
70100",12.2,3.14,31.3,31.3,66.9,67.0,63.4,36.6,87.8,12.2,74.4,25.6,84.1,15.9,https://www.aviccabinsystemsuk.com/avic-cabin-systems-gender-pay-gap-reporting/,Mark Stoddart (CFO),250 to 499,AVIC CABIN SYSTEMS (UK) LIMITED,False,2025/04/05 00:00:00,2025/04/02 15:14:02
GREAT ORMOND STREET HOSPITAL CHILDREN'S CHARITY,16271,"40 Bernard Street, 2nd Floor, London, England, WC1N 1LE",WC1N 1LE,09338724,86900,15.4,14.3,,,0.0,0.0,15.0,85.0,22.0,78.0,19.0,81.0,38.0,62.0,https://www.gosh.org/about-us/equality-diversity-and-inclusion-edi-strategy/gender-pay-gap-reports/,Tamsin Giles (Deputy Director People and Culture),250 to 499,GREAT ORMOND STREET HOSPITAL CHILDREN'S CHARITY,False,2025/04/05 00:00:00,2024/08/01 14:57:51
DARWIN CONTRACT MANAGEMENT LIMITED,17601,"Talacre Beach Caravan Park Station Road, Talacre, Holywell, Clwyd, CH8 9RD",CH8 9RD,06637766,82990,4.84,0.09,-166.17,-393.8,7.77,9.81,45.45,54.55,50.0,50.0,44.74,55.26,56.58,43.42,https://cdn1.darwinescapes.co.uk/2025/04/Darwin-Escapes-Gender-Pay-Report-as-at-5-April-2024-signed.pdf,Andrew Campbell (Chief Operating Officer),250 to 499,DARWIN CONTRACT MANAGEMENT LIMITED,False,2025/04/05 00:00:00,2025/04/01 15:05:35
THE FEEL GOOD GROUP LIMITED,18615,"Unit J6, Morton Park Way, Darlington, County Durham, DL1 4PG",DL1 4PG,05891329,47190,29.4,4.8,5.7,85.0,55.8,55.0,4.2,95.8,3.4,96.6,0.0,100.0,13.3,86.7,https://thetanningshop.co.uk/gender-pay-disclosure/,Keith Smith (Director),250 to 499,THE FEEL GOOD GROUP LIMITED,False,2025/04/05 00:00:00,2025/01/27 14:06:26
NASH SQUARED LIMITED,5983,"3 Noble Street, London, England, EC2V 7EE",EC2V 7EE,03320790,96090,36.0,31.0,42.0,52.0,34.0,27.0,49.0,51.0,39.0,61.0,55.0,45.0,71.0,29.0,https://www.harveynash.co.uk/gender-pay-gap-report,Andrew Neal (Chief People Officer),1000 to 4999,NASH SQUARED LIMITED,False,2025/04/05 00:00:00,2025/03/26 06:35:31
Kingfisher Learning Trust,29613,"Kingfisher Learning Trust, Ofifce 6, Ram Mill, Gordon Street, Chadderton, Oldham, United Kingdom, OL9 9RH",OL9 9RH,,,-2.7,5.0,,,0.0,0.0,9.0,91.0,11.0,89.0,14.0,86.0,8.0,92.0,https://www.kingfisherlearningtrust.co.uk,,250 to 499,Kingfisher Learning Trust,False,2025/03/31 00:00:00,2025/03/24 14:20:52
SPLUNK SERVICES UK LIMITED,18706,"9-11 New Square Bedfont Lakes, Feltham, Middlesex, United Kingdom, TW14 8HA",TW14 8HA,07621282,62090,12.9,17.6,28.2,37.5,97.0,97.9,54.3,45.7,75.9,24.1,74.1,25.9,79.5,20.5,https://www.splunk.com/en_us/pdfs/infographics/splunk-uk-gender-pay-gap-report.pdf,"Gordon Morrison (Director, Splunk Services UK Limited)",250 to 499,SPLUNK SERVICES UK LIMITED,False,2025/04/05 00:00:00,2025/04/03 11:06:03
EV CARGO DISTRIBUTION LIMITED,2651,"Unit 15 Coalfield Way, Ashby-De-La-Zouch, Leicestershire, England, LE65 1JR",LE65 1JR,00905537,49410,2.91,14.89,-343.0,-257.0,6.56,6.45,77.4,22.6,90.45,9.55,93.26,6.74,92.7,7.3,,Andy Humpherson (CEO),500 to 999,EV CARGO DISTRIBUTION LIMITED,False,2025/04/05 00:00:00,2025/04/04 12:02:23
ENDERSHAM LIMITED,23571,"14th Floor 33 Cavendish Square, London, United Kingdom, W1G 0PW",W1G 0PW,01201823,81210,1.5,0.0,,,0.0,0.0,42.5,57.5,33.75,66.25,32.5,67.5,46.25,53.75,,Michal Manjura (Managing Director),250 to 499,ENDERSHAM LIMITED,False,2025/04/05 00:00:00,2025/04/01 15:41:39
ACER TRUST,16212,"Matthew Arnold School, Arnolds Way, Oxford, United Kingdom, OX2 9JE",OX2 9JE,09591931,85310,18.27,28.47,,,0.0,0.0,13.0,87.0,23.0,77.0,31.0,69.0,32.0,68.0,,,500 to 999,ACER TRUST,False,2025/03/31 00:00:00,2025/01/02 10:21:27
MILLENNIUM STADIUM PLC,16310,"Principality Stadium, Westgate Street, Cardiff, Wales, CF10 1NS",CF10 1NS,03176906,93110,2.2,0.0,-5.3,-5.3,0.4,0.7,68.7,31.3,54.2,45.8,61.5,38.5,63.5,36.5,https://wru.wales/document/gender-pay-gap-2025/,Abi Tierney (Group Chief Executive),250 to 499,MILLENNIUM STADIUM PLC,False,2025/04/05 00:00:00,2025/04/03 09:03:11
BRIGHTER FUTURES FOR CHILDREN LIMITED,20902,"Reading Borough Council Civic Offices, Bridge Street, Reading, Berkshire, United Kingdom, RG1 2LU",RG1 2LU,11293709,"84110,
85600,
87900,
88990",7.82,15.6,,,0.0,0.82,9.15,90.85,9.79,90.21,22.38,77.62,18.31,81.69,,Kemmy Ikheloa (HR Business Partner),500 to 999,BRIGHTER FUTURES FOR CHILDREN LIMITED,False,2025/04/05 00:00:00,2025/04/04 14:56:57
CLINICAL PARTNERS LIMITED,23150,"Unit 6 Chaldicott Barns, Semley, Shaftesbury, England, SP7 9AW",SP7 9AW,07590254,74909,31.21,64.06,91.13,0.0,24.24,40.81,9.73,90.27,18.75,81.25,25.66,74.34,32.14,67.86,https://www.clinical-partners.co.uk/images/documents/Clinical_Partners_Gender_Pay_Gap_Report_2024.pdf,Barny Guthrie (CEO),250 to 499,CLINICAL PARTNERS LIMITED,False,2025/04/05 00:00:00,2025/04/04 08:59:30
COVERIS LOUTH LIMITED,19976,"Holland Place, Wardentree Park, Pinchbeck, Spalding, Lincolnshire, United Kingdom, PE11 3ZN",PE11 3ZN,12372162,22220,-4.97,-9.57,-34.38,-132.43,3.82,8.33,85.71,14.29,88.57,11.43,88.57,11.43,79.41,20.59,https://www.coveris.com/assets/downloads/UK-GENDER-PAY-GAP-REPORTING-April_2025_review.pdf,Ian Vickery (UK HR Director),Less than 250,COVERIS LOUTH LIMITED,False,2025/04/05 00:00:00,2025/03/25 17:14:11
SPORT ABERDEEN,11490,"28 Albyn Place, Aberdeen, United Kingdom, AB10 1YL",AB10 1YL,SC350981,82990,-9.44,0.0,,,0.0,0.0,41.79,58.21,39.5,60.5,55.5,44.5,35.82,64.18,https://sportaberdeen.co.uk,Keith Heslop (Chief Executive Officer),500 to 999,SPORT ABERDEEN,False,2025/04/05 00:00:00,2025/03/31 09:11:42
CROWN CARE IV LIMITED,3759,"C/O Earl Grey Properties Ltd 2nd Floor Adelphi Chambers, 20 Shakespeare Street, Newcastle Upon Tyne, England, NE1 6AQ",NE1 6AQ,08776429,87100,-3.84,-2.77,,,0.0,100.0,23.8,76.2,18.9,81.1,17.1,82.9,14.0,86.0,,John Pickstone (FINANCIAL CONTROLLER),500 to 999,CROWN CARE IV LIMITED,False,2025/04/05 00:00:00,2025/04/03 10:24:04
MARLBOROUGH HIGHWAYS GROUP LIMITED,22183,"Woolf House 15 Regiment Business Park, Eagle Way Little Waltham, Chelmsford, Essex, CM3 3FY",CM3 3FY,08479092,42110,10.22,10.94,2.91,0.0,90.88,78.46,71.0,29.0,92.0,8.0,89.0,11.0,80.0,20.0,https://marlboroughhighways.co.uk/wp-content/uploads/2025/03/Gender-Pay-Gap-Report-Published-April-2025.pdf,Kate Chambers (HR Director),250 to 499,MARLBOROUGH HIGHWAYS GROUP LIMITED,False,2025/04/05 00:00:00,2025/03/11 13:43:12
YELL SALES LIMITED,14008,"Davidson House, The Forbury, Reading, Berkshire, United Kingdom, RG1 3EU",RG1 3EU,01403041,"73110,
74100",3.9,8.9,24.6,28.0,91.5,91.1,61.0,39.0,53.0,47.0,59.0,41.0,64.0,36.0,https://irp.cdn-website.com/77e5901a/files/uploaded/Gender_Pay_Gap_Report_2023-24.pdf,Mark Clisby and Luke Taylor (Co-Chief Executive Officers),500 to 999,YELL SALES LIMITED,False,2025/04/05 00:00:00,2025/02/25 15:17:16
AZTEC FINANCIAL SERVICES (UK) LIMITED,22847,"Forum 4 Solent Business Park, Parkway South, Whiteley, Fareham, Hampshire, England, PO15 7AD",PO15 7AD,05702040,64999,14.65,3.5,21.0,0.4,89.7,90.0,59.0,41.0,45.0,55.0,42.0,58.0,65.0,35.0,https://aztec.group/wp-content/uploads/2025/03/Gender-Pay-Gap-Report_2024_Aztec-Group.pdf,Jane Hanson (Chief People Officer),250 to 499,AZTEC FINANCIAL SERVICES (UK) LIMITED,False,2025/04/05 00:00:00,2025/03/11 08:43:28
ENGLAND AND WALES CRICKET BOARD LIMITED,4631,"Lords Ground, St Johns Wood, London, NW8 8QZ",NW8 8QZ,03251364,93199,40.8,21.9,25.4,22.4,80.0,80.0,45.0,55.0,70.0,30.0,70.0,30.0,72.0,28.0,,Zoe Reynolds (HR Director),250 to 499,ENGLAND AND WALES CRICKET BOARD LIMITED,False,2025/04/05 00:00:00,2025/03/27 14:41:30
MELLORS CATERING SERVICES LIMITED,8319,"West Lancs Technology Management Centre White Moss Business Park, Moss Lane View, Skelmersdale, England, WN8 9TN",WN8 9TN,07717083,56290,18.24,10.81,-6.8,-9.44,18.3,15.9,5.0,95.0,4.0,96.0,2.0,98.0,13.0,87.0,https://mellorscatering.co.uk/,Jenna Calderbank (HR Manager),1000 to 4999,MELLORS CATERING SERVICES LIMITED,False,2025/04/05 00:00:00,2025/04/04 15:49:47
LIVABILITY,7708,"Coburg House, 1 Coburg Street, Gateshead, United Kingdom, NE8 1NS",NE8 1NS,05967087,"85320,
87300,
88100,
88990",1.97,0.37,,,0.0,0.0,22.0,78.0,23.0,77.0,22.0,78.0,26.0,74.0,https://www.shaftesburygroup.org/download/gender-pay-gap-report/,Siobán Marrison (Head of People),1000 to 4999,LIVABILITY,False,2025/04/05 00:00:00,2025/03/25 13:48:14
Solent Nhs Trust,11318,"Western Community Hospital, William Macleod Way, Southampton, Hampshire, United Kingdom, SO16 4XE",SO16 4XE,,"1,
86210",8.46,0.46,5.0,0.0,14.0,86.0,11.52,88.48,17.5,82.5,11.9,88.1,18.23,81.77,,,1000 to 4999,Solent Nhs Trust,False,2025/03/31 00:00:00,2025/03/21 10:44:34
AGECARE MG1 LTD,10913,"1st Floor 5 Century Court, Tolpits Lane, Watford, Hertfordshire, England, WD18 9PX",WD18 9PX,01383875,87300,2.92,0.39,2.4,0.6,1.82,2.02,11.0,89.0,7.0,93.0,6.0,94.0,13.0,87.0,,Ajay Mavinkurve (Finanace Director),250 to 499,AGECARE MG1 LTD,False,2025/04/05 00:00:00,2025/03/28 16:57:25
TWINKL LTD,284,"Wards Exchange, 197 Ecclesall Road, Sheffield, England, S11 8HW",S11 8HW,07201458,"85100,
85200,
85310,
85600",19.7,3.0,,,0.0,0.0,22.3,77.7,20.0,80.0,20.4,79.6,38.8,61.2,https://www.twinkl.co.uk/page/gender-pay-gap-reporting,Jonathan Seaton (CEO),1000 to 4999,TWINKL LTD,False,2025/04/05 00:00:00,2025/03/31 15:38:38
ISS MEDICLEAN LIMITED,6807,"Velocity 1 Brooklands Drive, Brooklands, Weybridge, Surrey, England, KT13 0SL",KT13 0SL,01659837,"56290,
81100,
86101",-8.0,-1.0,53.0,60.0,3.0,4.0,37.0,63.0,40.0,60.0,44.0,56.0,32.0,68.0,https://acrobat.adobe.com/id/urn:aaid:sc:EU:016096e1-452c-443e-8a74-d7748da02536?viewer%21megaVerb=group-discover,Clare Montgomery (Head of People Data & Analytics),"5000 to 19,999",ISS MEDICLEAN LIMITED,False,2025/04/05 00:00:00,2025/04/04 10:36:15
