"EmployerName","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","EmployerSize","DateSubmitted"
"ADRIAN BAKER BUILDING CONTRACTORS LTD",43990,31.9,25.2,73.1,30.5,56.6,70.4,27.3,76.8,15.9,83.9,30.9,72.0,55.8,44.2,500-999,2025-01-30 11:35:26
"REDDITCH ROOFING LTD",43990,25.8,18.5,57.4,23.6,49.1,60.9,20.2,70.5,10.3,76.9,22.1,64.0,45.3,36.7,50-99,2025-03-06 12:05:55
"MIDLAND KITCHEN DESIGN LIMITED",64205,24.5,17.0,55.4,22.5,48.0,59.0,19.1,69.5,9.2,75.0,21.3,62.0,43.8,34.4,100-499,2025-04-14 15:40:19
"THE FISHER KING LTD",91020,28.3,21.4,64.9,26.1,52.6,63.4,22.9,74.1,12.7,80.9,25.5,69.0,48.8,40.3,100-499,2025-02-05 14:10:35
"TRUSTED PARTNERS LTD",64209,26.9,19.2,59.2,23.9,49.9,60.3,21.1,72.0,10.9,78.0,22.6,65.0,45.9,37.1,500-999,2025-03-28 12:10:18
"ELITE VENTURES LTD",92090,26.1,18.8,57.9,23.2,48.5,59.5,20.5,70.0,10.3,75.9,21.9,62.0,43.4,34.6,50-99,2025-01-25 11:55:03
"THE COVENTRY CHAIN COOPERATIVE LTD",64209,24.8,17.4,55.7,22.3,47.9,58.5,19.3,69.8,9.4,74.9,20.8,61.0,42.5,33.9,100-499,2025-04-02 13:40:59
"ADRIAN BAKER BUILDING CONTRACTORS LTD",43990,27.5,20.0,61.0,24.4,50.3,61.7,21.9,72.0,11.1,77.9,23.4,65.0,44.9,35.9,500-999,2025-03-18 14:55:42
"BROOK STREET VENDING LTD",94990,29.7,22.3,67.2,27.8,53.9,65.5,24.3,74.2,13.4,80.5,26.6,70.0,51.2,41.4,100-499,2025-01-11 12:05:59
"ST MUNGO'S PROJECTS LTD",43990,30.2,24.7,72.5,30.9,57.2,71.2,28.1,77.5,16.3,84.9,31.1,73.0,56.5,45.9,50-99,2025-04-09 15:05:11
"BROOK STREET VENDING LTD",94990,25.9,18.5,56.8,23.7,48.3,59.3,20.3,70.5,10.5,76.0,22.1,63.0,43.2,35.4,100-499,2025-03-04 14:05:25
"LAURISTON LTD",64209,25.5,18.0,55.2,22.9,47.5,58.5,19.2,69.5,9.5,74.9,20.7,61.0,41.9,32.9,50-99,2025-01-18 10:30:45
"PHOENIX FIRE SUPPRESSION LTD",43320,27.8,20.3,61.5,25.1,50.5,60.5,21.5,72.5,11.5,78.0,23.9,65.0,44.5,35.9,100-499,2025-02-19 16:50:56
"MIDLANDS KITCHEN DESIGN LIMITED",64205,23.9,16.6,53.4,21.9,45.9,56.1,18.1,67.9,8.5,72.9,19.3,59.0,38.2,28.8,100-499,2025-03-13 11:45:41
"THE ROYAL ACADEMY OF ENGINEERING",74100,29.3,21.7,66.9,27.4,52.8,64.2,23.9,74.5,12.8,80.8,25.6,69.0,48.4,38.8,50-99,2025-03-10 14:10:46
"TRUSTED PARTNERS LTD",64209,27.2,19.5,60.8,24.0,50.2,60.8,21.3,72.5,10.9,78.0,22.9,65.0,43.5,34.9,500-999,2025-04-16 16:15:42
"RIGBY & CO (2014) LIMITED",64202,24.4,17.1,54.7,22.2,47.9,58.5,19.0,69.0,9.1,74.0,20.5,60.0,40.4,30.4,100-499,2025-01-22 12:30:21
"ST MUNGO'S PROJECTS LTD",43990,25.4,18.2,57.3,23.5,48.9,59.9,20.2,70.0,10.4,76.0,22.0,63.0,42.9,33.9,50-99,2025-02-26 13:05:18
"THE FISHER KING LTD",91020,28.8,21.7,65.5,26.5,52.2,63.8,23.5,74.5,13.1,81.0,26.0,70.0,49.3,40.5,100-499,2025-03-24 13:45:29
"ILM UK LTD",64310,22.9,16.1,52.3,21.4,45.6,55.4,18.2,66.5,8.3,71.9,19.1,57.0,36.1,26.5,100-499,2025-04-10 14:55:21
"BROOK STREET VENDING LTD",94990,26.7,19.1,58.5,23.4,49.4,59.6,20.9,70.0,10.8,75.9,21.5,61.0,40.4,31.4,100-499,2025-02-03 14:50:14
"ELITE VENTURES LTD",92090,25.2,17.6,55.5,22.8,47.3,58.3,19.1,69.0,9.3,74.9,20.4,59.0,39.1,29.3,50-99,2025-01-14 13:15:39
"LAURISTON LTD",64209,24.2,16.8,53.8,21.7,45.8,56.0,18.4,67.4,8.6,72.0,19.3,58.0,36.6,27.2,50-99,2025-04-05 11:30:35
"PHOENIX FIRE SUPPRESSION LTD",43320,31.4,25.9,75.3,32.4,59.5,72.7,29.5,78.5,17.9,85.4,32.9,74.0,60.0,48.2,100-499,2025-01-20 17:05:40
"TRUSTED PARTNERS LTD",64209,28.9,20.6,63.9,26.2,52.1,62.9,23.3,74.0,12.9,80.0,25.9,69.0,48.3,38.5,500-999,2025-02-10 16:35:09
"THE COVENTRY CHAIN COOPERATIVE LTD",64209,24.6,17.2,54.9,22.3,47.5,58.5,19.1,69.0,9.2,74.0,20.4,60.0,39.4,29.6,100-499,2025-02-27 12:15:49
"BROOK STREET VENDING LTD",94990,28.4,20.5,62.4,25.7,51.4,61.4,22.7,72.5,12.1,77.0,24.1,65.0,43.5,34.7,100-499,2025-03-26 15:25:16
"ADRIAN BAKER BUILDING CONTRACTORS LTD",43990,26.3,19.1,59.0,23.8,49.1,60.3,20.9,70.5,10.4,76.0,22.3,62.0,40.6,30.6,500-999,2025-04-13 13:55:42
"ST MUNGO'S PROJECTS LTD",43990,25.1,17.8,55.8,22.9,47.7,58.3,19.2,69.0,9.3,74.0,21.0,60.0,38.9,29.1,50-99,2025-01-08 14:05:31
