EmployerName,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,EmployerSize,DateSubmitted
National Grid Electricity Transmission plc,64209,38.1,31.4,89.1,54.3,69.5,58.3,30.3,70.2,26.7,79.9,90.8,28.2,63.4,50.3,5000-9999,2025-02-03 10:20:45
Plusnet Limited,64209,42.8,37.4,95.6,71.4,76.2,64.1,33.4,72.8,29.5,84.3,97.9,30.8,70.1,57.2,2000-4999,2025-02-20 14:49:42
British Telecom Plc,64209,39.9,34.2,92.3,64.5,73.9,61.1,31.8,72.1,28.3,83.1,95.6,29.7,68.3,54.8,5000-9999,2025-03-10 11:51:58
EE Limited,64209,41.5,36.7,94.9,69.4,75.6,63.4,32.9,72.5,29.2,84.9,97.1,30.5,70.8,56.2,1000-1999,2025-03-24 17:04:03
O2 (UK) Limited,64209,38.8,33.1,91.5,62.1,72.4,60.3,31.4,71.3,28.1,82.9,94.9,29.4,66.8,53.2,5000-9999,2025-04-07 13:20:21
Three UK Limited,64209,40.5,35.9,93.2,66.9,74.1,62.5,32.6,72.2,29.5,84.2,96.6,30.2,69.8,55.5,2000-4999,2025-04-21 10:43:51
Royal Mail Group Limited,64209,37.2,30.4,88.2,51.8,66.5,58.9,30.5,69.9,26.7,79.2,90.7,28.1,62.5,49.4,5000-9999,2025-05-05 11:58:39
Post Office Limited,64209,34.5,27.8,83.5,46.2,61.9,54.7,28.1,67.3,25.4,76.5,87.3,26.9,59.8,45.3,1000-1999,2025-05-19 14:02:48
Telefonica UK Limited,64209,36.9,30.9,89.1,53.1,66.8,58.5,29.5,69.5,27.2,79.9,90.5,28.3,62.9,49.2,2000-4999,2025-06-02 17:24:45
British Gas Limited,64209,41.1,36.4,94.2,69.9,75.2,63.6,32.7,72.6,29.4,85.2,97.4,30.4,70.5,56.6,5000-9999,2025-06-18 13:56:16
Npower Limited,64209,38.4,32.8,91.1,62.9,72.6,61.3,31.3,71.4,28.5,83.2,95.1,29.5,66.9,53.5,1000-1999,2025-07-02 10:45:03
EDF Energy Limited,64209,35.3,28.6,87.3,49.2,65.6,56.9,29.4,68.5,26.2,78.3,89.8,27.7,61.2,48.1,2000-4999,2025-07-15 14:19:38
E.ON UK Limited,64209,33.7,26.9,82.9,45.6,60.9,54.3,27.5,66.8,24.8,76.1,86.3,26.4,58.3,44.9,5000-9999,2025-07-29 11:07:45
Vodafone Limited,64209,40.8,34.9,92.4,63.9,73.8,61.5,31.9,72.3,28.6,84.1,96.3,29.9,68.4,54.7,1000-1999,2025-08-12 16:37:59
Virgin Media Limited,64209,42.1,37.2,95.9,72.4,76.6,65.1,33.1,73.1,29.9,85.5,98.1,31.1,71.4,58.2,5000-9999,2025-08-26 10:22:51
Plusnet Limited,64209,39.2,33.5,91.7,64.2,73.5,61.9,31.6,72.4,28.9,84.9,95.9,30.2,66.8,53.4,2000-4999,2025-09-09 14:37:41
Virgin Media Business Limited,64209,40.6,35.7,93.5,67.2,75.9,63.8,32.3,72.9,29.4,85.9,97.5,30.6,70.4,56.9,1000-1999,2025-09-23 17:10:39
Eurostar Limited,64209,38.6,32.2,90.9,63.1,72.2,61.3,31.1,71.5,28.4,83.9,94.7,29.6,65.4,52.1,5000-9999,2025-10-07 13:01:48
BT Group plc,64209,36.8,30.5,88.7,51.9,66.4,58.7,30.2,69.9,26.9,79.5,90.4,28.1,62.2,49.5,5000-9999,2025-10-21 11:19:35
Kier Group Limited,64209,38.9,33.7,92.1,64.8,73.9,62.1,31.8,72.3,29.1,84.9,95.8,30.1,66.9,53.2,2000-4999,2025-11-04 16:33:58
EDF Energy Limited,64209,37.1,30.9,89.9,53.5,67.9,59.5,30.6,70.3,27.4,80.9,91.5,28.6,62.5,49.9,1000-1999,2025-11-18 11:58:46
Npower Limited,64209,35.9,29.3,87.2,49.8,64.4,56.9,29.7,68.4,26.5,78.2,89.1,27.9,60.5,47.3,5000-9999,2025-12-02 15:23:43
DHL Supply Chain UK & Ireland Limited,64209,40.3,34.6,92.8,64.9,74.9,62.3,32.1,72.8,29.5,85.9,97.2,30.8,69.5,55.2,2000-4999,2025-12-16 12:17:43
MISHCON DE REYA GROUP (OPERATIONS) LIMITED,64209,34.7,26.9,81.3,35.5,58.9,63.1,28.3,75.9,16.5,85.7,29.2,74.5,57.3,46.7,500-999,2025-04-15 14:20:12
DAWNEY & CO LIMITED,67840,24.5,18.7,68.2,25.1,52.4,61.9,23.1,71.4,13.5,82.9,25.8,70.3,51.9,39.9,500-999,2025-04-12 10:45:01
BATES WELLS BRADFORD MEAD & BURTON LLP,64210,29.1,22.3,74.5,28.8,56.2,65.1,26.4,73.5,15.6,84.2,27.9,72.9,55.5,43.5,500-999,2025-04-08 11:10:01
OGRIN LIMITED,82990,33.9,26.1,78.2,32.9,59.1,66.9,30.3,75.2,17.2,85.5,31.4,74.8,58.3,47.9,1000-1999,2025-04-18 15:05:02
MEAD KING LIMITED,64209,27.4,20.6,72.1,26.5,54.6,62.2,25.1,71.2,14.8,82.3,26.6,69.9,52.3,40.3,500-999,2025-04-10 13:35:02
ATKIN BAKER & JACOBS LLP,68210,31.9,24.8,76.3,30.4,57.8,65.5,29.1,73.9,16.9,84.9,30.8,73.3,56.5,44.9,500-999,2025-04-16 12:00:03
GODFREY DAVIS LIMITED,82990,35.5,27.4,80.5,34.1,60.3,67.9,32.2,76.1,18.5,86.2,33.3,75.9,59.5,48.9,1000-1999,2025-04-05 11:50:02
COOPER PIMMOLL LIMITED,64209,25.8,19.1,70.5,24.9,53.3,61.1,24.4,70.9,14.2,81.5,25.5,68.4,50.9,38.9,500-999,2025-04-09 14:40:01
BECHER FRANKEL LIMITED,82990,32.3,25.5,77.4,31.2,58.6,66.3,30.5,74.8,17.4,85.1,31.8,74.2,57.9,46.1,1000-1999,2025-04-11 10:20:03
CLINCH & CO LIMITED,64210,26.6,20.9,71.9,26.2,54.9,62.8,26.1,71.9,15.3,83.1,27.3,70.6,52.5,40.9,500-999,2025-04-14 15:20:01
ALLEN & OVERY LLP,64209,30.9,23.9,75.8,29.5,56.5,64.9,28.3,73.3,16.6,84.5,29.9,72.7,54.9,42.9,1000-1999,2025-04-02 12:35:03
DAVIES GLENN & CO LIMITED,82990,28.3,21.7,75.1,27.9,55.1,63.9,27.2,72.9,15.9,83.9,28.5,71.9,51.5,41.5,500-999,2025-04-17 11:15:02
COLLINS BURRILL LIMITED,64210,29.5,22.7,76.9,29.2,57.3,65.2,29.2,73.5,17.1,85.2,30.4,73.1,55.3,43.3,500-999,2025-04-06 14:10:01
MCVEY BELL LIMITED,68210,33.2,25.9,79.4,32.8,59.5,67.1,31.6,75.9,18.2,86.3,32.9,75.3,58.9,47.5,1000-1999,2025-04-13 15:50:02
PINCHAM & CO LIMITED,82990,31.9,24.9,77.9,30.9,58.4,66.5,30.6,74.5,17.4,85.6,31.9,74.1,56.3,45.1,500-999,2025-04-20 11:05:03
MCGREGOR WRIGHT LIMITED,64210,27.9,21.3,72.9,27.3,55.5,63.5,27.3,71.9,15.6,83.5,28.1,70.9,51.1,40.5,500-999,2025-04-19 10:00:01
GREENLEAF MURRAY LIMITED,82990,34.2,26.7,81.1,33.9,60.9,68.5,33.3,76.5,19.1,87.2,34.8,76.9,61.1,50.5,1000-1999,2025-04-23 12:55:02
PRICE DENTON LIMITED,64209,28.9,21.4,74.3,27.7,55.7,63.7,28.1,72.3,16.1,84.1,29.2,71.5,52.3,41.3,500-999,2025-04-21 13:40:01
GRANT SARVER LIMITED,68210,32.6,25.3,78.5,31.6,59.2,66.9,31.4,74.9,17.8,86.2,32.9,75.3,57.9,46.7,500-999,2025-04-25 11:40:02
COLEY LINNELL LIMITED,82990,30.5,23.5,76.6,29.8,57.1,65.5,29.5,73.9,17.3,85.9,30.8,73.5,53.9,43.9,500-999,2025-04-14 12:25:01
FREEMAN MATHEWS TUNNARD VANWAY LIMITED,64209,26.1,20.2,71.4,25.6,53.6,61.4,25.9,70.5,14.5,82.2,26.8,68.3,49.9,38.1,500-999,2025-04-16 14:45:02
STONE JAWORSKI LIMITED,68210,35.1,27.1,82.4,34.8,61.4,69.3,34.2,77.3,20.4,88.5,35.9,78.2,63.5,51.3,1000-1999,2025-04-18 10:30:03
ROGERS JONES LIMITED,82990,29.9,22.4,77.3,29.4,57.7,65.7,29.3,74.2,17.1,86.3,30.6,74.1,54.3,43.9,500-999,2025-04-08 12:10:01
HADDOCK HARRIS LIMITED,64210,28.6,21.8,75.5,28.2,56.3,64.3,28.2,72.9,16.5,84.5,29.4,71.9,51.9,41.5,500-999,2025-04-11 14:00:02
PARKER YOUNG LIMITED,68210,33.6,26.3,80.2,33.1,60.5,68.3,33.4,76.5,19.5,87.5,34.4,77.3,62.3,50.3,1000-1999,2025-04-05 15:00:02
STEPHENSON COX LIMITED,82990,30.8,23.8,78.8,30.3,58.1,66.5,30.6,74.9,17.9,86.7,31.8,75.5,54.9,44.9,500-999,2025-04-24 11:50:02
MASON GORDON LIMITED,64209,26.3,20.5,72.7,26.1,54.3,62.2,26.4,71.2,15.1,83.1,27.3,70.1,51.1,40.3,500-999,2025-04-09 14:40:01
YOUNG & CO LIMITED,82990,34.9,27.2,82.9,34.7,61.9,69.5,35.2,77.9,20.8,89.1,36.2,79.5,65.1,52.9,1000-1999,2025-04-22 10:25:02
COOPER JENKINS LIMITED,68210,29.2,22.1,76.9,29.4,57.9,65.9,29.2,74.2,17.3,86.7,30.5,74.1,53.5,43.5,500-999,2025-04-06 13:55:02
MASON WINTON LIMITED,82990,31.5,24.7,79.1,31.5,59.5,67.5,31.8,75.9,18.4,87.3,32.9,76.3,60.1,48.1,1000-1999,2025-04-12 14:15:02
Smith & Co Solicitors,"""84209""",28.5,21.8,70.1,29.5,53.4,65.1,23.2,73.9,14.3,83.2,26.8,70.1,53.7,43.2,100-199,2024-09-20 11:01:00
Jones and Co Law Firm,"""64205""",30.8,24.2,75.3,31.5,56.7,62.4,24.5,75.1,15.5,85.3,28.2,72.9,55.9,45.5,500-999,2024-06-14 14:42:15
Green and Partners,"""68209""",27.3,20.9,69.2,29.2,52.8,66.4,22.9,72.5,13.7,82.9,25.9,69.5,52.1,42.8,200-499,2024-03-11 09:33:20
Williams and Co Solicitors,"""64209""",29.1,22.4,72.1,30.8,54.9,63.5,23.8,74.3,14.9,84.1,27.4,71.2,54.3,44.6,1000-1999,2024-08-28 12:45:01
Brown and Co Law Firm,"""68205""",31.4,25.6,76.9,32.9,57.9,61.3,25.9,76.5,16.2,86.7,29.5,73.7,56.4,46.3,500-999,2024-02-16 13:05:42
Taylor and Partners,"""64205""",28.8,21.5,71.4,30.1,55.1,64.1,24.2,73.8,14.6,83.4,26.6,70.4,53.9,43.5,100-199,2024-11-25 10:20:50
Harrison and Co Solicitors,"""64209""",30.6,24.5,74.7,31.4,56.2,62.9,25.1,75.3,15.8,85.7,28.3,72.2,55.6,45.8,1000-1999,2024-06-01 11:58:19
Wilson and Co Law Firm,"""68209""",27.9,20.8,68.9,29.5,52.2,65.9,23.1,72.1,13.4,82.3,25.6,69.1,51.9,42.4,200-499,2024-07-13 08:42:35
Lee and Partners,"""64205""",29.5,22.9,73.5,31.1,54.6,63.8,24.6,74.9,15.1,84.7,27.9,71.5,54.9,44.8,100-199,2024-04-19 14:01:10
White and Co Solicitors,"""64209""",28.3,21.3,70.5,30.3,53.9,65.6,23.5,73.2,14.1,83.1,26.2,70.9,53.4,43.9,1000-1999,2024-03-29 09:59:22
Moore and Co Law Firm,"""68209""",31.2,25.9,77.3,33.1,58.3,60.9,26.1,77.3,16.6,87.2,30.1,74.4,57.1,46.9,500-999,2024-08-15 12:05:58
Davis and Partners,"""64205""",27.6,20.6,68.3,29.1,51.9,66.8,22.7,72.3,13.3,82.5,25.3,68.9,51.5,42.1,200-499,2024-11-01 10:58:14
Martin and Co Solicitors,"""64209""",29.8,22.6,73.8,31.2,55.3,64.2,24.9,74.8,15.4,84.6,27.8,71.8,54.7,44.1,1000-1999,2024-05-16 13:18:33
Hall and Co Law Firm,"""68205""",30.5,24.8,75.2,32.3,56.9,62.3,25.5,76.1,15.9,86.1,28.6,73.5,56.2,46.2,500-999,2024-09-23 11:11:49
Baker and Partners,"""64205""",28.1,21.1,69.9,29.8,52.5,65.4,23.3,72.7,13.8,82.9,25.7,69.6,52.3,42.5,100-199,2024-07-28 08:51:29
Hughes and Co Solicitors,"""64209""",30.2,24.3,74.1,31.6,55.5,63.9,24.8,75.2,15.2,84.5,27.6,71.3,54.9,44.4,1000-1999,2024-01-10 14:02:19
Evans and Co Law Firm,"""68209""",27.4,20.7,68.5,29.3,52.1,66.2,22.9,72.3,13.2,82.4,25.4,69.1,51.7,42.1,200-499,2024-10-26 09:37:18
Ford and Partners,"""64205""",29.4,22.2,72.8,30.6,54.2,64.4,24.3,74.1,14.7,84.0,27.1,70.7,53.5,43.6,100-199,2024-06-22 14:42:50
O'Brien and Co Solicitors,"""64209""",28.7,21.8,70.8,30.6,53.6,65.9,23.9,73.5,14.3,83.7,26.5,70.3,53.8,43.8,1000-1999,2024-04-18 12:58:35
Gray and Co Law Firm,"""68209""",30.9,25.1,76.5,33.3,58.6,61.1,26.3,77.9,16.8,87.6,30.5,74.8,57.5,47.1,500-999,2024-08-31 12:04:42
Jackson and Partners,"""64205""",27.2,20.4,67.9,28.9,51.4,66.5,22.6,72.0,13.1,82.1,25.0,68.5,51.0,41.9,200-499,2024-09-18 11:23:42
Thomas and Co Solicitors,"""64209""",29.6,22.9,73.3,31.3,55.1,63.7,24.7,74.9,15.1,84.5,27.9,71.5,54.6,44.6,1000-1999,2024-07-19 09:09:13
Wood and Co Law Firm,"""68205""",31.7,26.0,78.3,34.5,59.4,60.4,27.4,78.5,17.1,88.3,31.2,75.4,58.3,47.5,500-999,2024-05-30 13:22:15
Patel and Partners,"""64205""",28.5,21.2,70.2,29.7,52.9,65.2,23.5,72.7,13.9,82.8,25.9,69.2,52.4,42.6,100-199,2024-03-14 14:49:41
Chapman and Co Solicitors,"""64209""",30.4,24.6,74.9,31.9,56.3,63.2,25.1,75.5,15.6,85.1,28.1,72.1,55.5,45.1,1000-1999,2024-08-04 12:11:49
Marsh and Co Law Firm,"""68209""",27.1,20.3,68.2,29.1,51.7,66.5,22.5,72.1,13.0,82.2,25.1,68.8,51.3,41.8,200-499,2024-06-29 13:59:45
Watson and Partners,"""64205""",29.2,22.3,72.4,30.5,54.4,64.3,24.2,74.4,14.5,84.2,27.3,70.9,53.7,43.3,100-199,2024-05-09 11:14:22
Owen and Co Solicitors,"""64209""",28.9,21.6,71.1,30.8,53.2,65.6,24.0,73.4,14.0,83.6,26.3,70.5,53.5,43.7,1000-1999,2024-09-12 09:19:42
Richards and Co Law Firm,"""68209""",30.7,25.3,75.6,32.8,57.2,61.5,25.9,77.1,16.2,87.1,29.6,74.2,56.9,46.6,500-999,2024-01-26 13:57:11
Nightingale and Partners,"""64205""",27.8,20.9,69.5,29.6,52.2,65.9,23.2,72.5,13.6,82.8,25.7,69.4,52.0,42.3,100-199,2024-07-25 08:49:29
Fisher and Co Solicitors,"""64209""",29.9,22.7,73.9,31.4,55.5,64.1,25.2,75.1,15.5,84.9,28.1,71.5,54.9,44.5,1000-1999,2024-02-22 14:03:59
Turner and Co Law Firm,"""68209""",31.0,25.5,76.2,33.4,58.4,60.9,26.5,78.3,16.9,88.1,30.3,75.1,57.7,47.4,500-999,2024-10-05 13:53:31
Russell and Partners,"""64205""",27.5,20.5,68.0,28.9,51.5,66.3,22.7,72.1,13.1,82.3,25.1,68.6,50.9,41.8,200-499,2024-04-25 11:21:45
Macdonald and Co Solicitors,"""64209""",30.1,24.4,74.3,31.8,56.1,63.5,24.9,75.4,15.4,85.2,27.9,72.0,55.4,45.1,1000-1999,2024-05-01 13:41:15
Irvine and Co Law Firm,"""68209""",27.9,20.9,69.3,29.6,52.1,65.8,23.2,72.5,13.6,82.7,25.8,69.3,52.0,42.3,200-499,2024-09-05 12:34:31
Clarke and Partners,"""64205""",29.0,22.0,72.0,30.3,53.9,64.6,24.1,74.0,14.2,84.0,26.9,70.4,53.4,43.5,100-199,2024-07-16 09:47:31
Stevenson and Co Solicitors,"""64209""",30.8,24.8,74.8,31.9,56.3,63.2,25.2,75.6,15.6,85.2,28.1,72.2,55.5,45.2,1000-1999,2024-08-08 13:09:42
Carter and Co Law Firm,"""68209""",27.3,20.6,68.1,29.3,51.8,66.4,22.7,72.3,13.1,82.4,25.2,68.9,51.5,41.9,200-499,2024-03-22 11:27:38
LEWIS SILK LLP,69104,28.3,42.1,85.6,50.0,57.4,65.2,23.4,75.8,17.8,85.5,29.0,72.0,58.3,45.6,100-249,2024-11-25 10:05:12
DAVIES WARD PHILLIPS & WARD LLP,69103,29.4,40.9,78.2,35.0,54.8,62.1,24.3,76.5,16.3,84.2,26.8,71.0,56.6,43.8,250-499,2024-05-02 12:45:01
STEWART HORTON LLP,69104,27.6,41.5,82.1,45.0,56.3,63.9,22.8,74.1,15.9,84.8,27.2,70.0,57.9,44.9,500-999,2024-08-09 10:30:52
KENNEDY TAIT ALEXANDER,69103,30.5,39.8,75.5,40.0,53.1,61.4,25.2,75.6,17.0,85.1,28.9,69.0,58.2,45.1,100-249,2024-02-17 14:25:14
MAWER GLOBAL EXECUTIVE SEARCH,64201,26.7,43.2,81.5,52.0,58.6,66.2,24.1,75.9,16.5,84.9,28.5,70.0,58.5,44.8,250-499,2024-03-25 11:45:09
ATKIN CHAMBERS SOLE MEMBERS LLP,69104,28.9,38.5,77.3,36.0,52.9,60.4,23.8,75.2,15.6,84.3,27.7,68.0,57.3,43.9,500-999,2024-09-18 15:10:41
LEWIS SILK LLP,69103,29.1,42.8,84.2,48.0,56.6,64.2,24.9,76.1,17.7,85.6,29.4,71.0,58.8,45.5,100-249,2024-07-15 10:20:52
KENNEDY TAIT ALEXANDER,69104,31.3,40.5,74.9,42.0,54.2,62.5,25.9,76.9,18.2,85.2,30.0,69.0,59.3,46.2,250-499,2024-04-11 12:05:19
ATKIN CHAMBERS SOLE MEMBERS LLP,69103,27.9,41.1,80.5,44.0,57.2,65.6,23.4,75.5,16.1,84.9,27.8,70.0,58.0,44.4,500-999,2024-06-27 14:10:49
STEWART HORTON LLP,69104,28.5,39.8,76.4,38.0,53.7,61.2,24.7,76.1,17.3,85.0,28.7,69.0,58.4,45.6,100-249,2024-10-21 11:50:17
MISHCON DE REYA GROUP (OPERATIONS) LIMITED,69103,30.1,40.9,73.1,40.0,54.9,62.5,25.3,75.6,16.8,85.0,28.2,70.0,58.1,45.4,250-499,2024-08-26 15:05:10
DAVIES WARD PHILLIPS & WARD LLP,69104,29.8,42.2,81.9,48.0,56.8,64.9,25.2,76.4,17.9,85.5,29.6,71.0,59.0,45.8,100-249,2024-01-24 13:40:47
ATKIN CHAMBERS SOLE MEMBERS LLP,69103,28.2,39.6,77.4,40.0,53.5,62.0,24.1,75.9,16.2,84.9,27.8,69.0,57.8,44.1,500-999,2024-12-10 15:25:31
MAWER GLOBAL EXECUTIVE SEARCH,69104,27.3,43.9,83.7,52.0,59.2,67.2,23.9,75.2,16.4,85.1,28.3,70.0,59.0,45.3,250-499,2024-06-09 14:00:35
KENNEDY TAIT ALEXANDER,69103,30.8,41.2,75.6,43.0,54.4,63.2,25.8,76.4,18.0,85.4,30.1,69.0,59.2,46.4,100-249,2024-09-14 12:25:52
LEWIS SILK LLP,69104,29.6,40.3,78.1,38.0,55.4,63.8,24.9,76.2,17.4,85.0,29.1,70.0,58.4,45.5,500-999,2024-05-29 15:40:27
MISHCON DE REYA GROUP (OPERATIONS) LIMITED,69103,28.7,43.1,84.4,49.0,57.3,65.8,24.5,76.1,16.9,85.4,28.9,71.0,58.7,45.2,250-499,2024-10-01 14:55:14
STEWART HORTON LLP,69104,30.8,41.1,79.3,45.0,56.6,64.9,25.7,76.2,17.9,85.4,30.1,69.0,59.2,46.1,100-249,2024-07-07 10:10:59
DAVIES WARD PHILLIPS & WARD LLP,69103,28.9,42.5,83.2,47.0,56.3,64.6,25.1,76.3,17.1,85.2,28.4,71.0,58.6,45.4,500-999,2024-03-22 15:15:01
ATKIN CHAMBERS SOLE MEMBERS LLP,69104,29.3,40.2,76.6,38.0,53.9,62.1,24.6,75.8,17.2,85.3,29.0,69.0,58.2,45.6,250-499,2024-11-14 10:30:42
MAWER GLOBAL EXECUTIVE SEARCH,69103,27.4,44.1,80.9,50.0,59.5,68.0,23.8,75.1,16.5,85.0,28.2,70.0,58.9,45.5,100-249,2024-04-19 12:05:09
MISHCON DE REYA GROUP (OPERATIONS) LIMITED,69104,29.5,41.5,78.5,45.0,55.5,64.1,25.3,76.2,17.6,85.3,29.2,69.0,58.7,45.9,500-999,2024-06-18 14:40:59
LEWIS SILK LLP,69103,28.4,43.3,82.8,51.0,57.5,65.6,24.5,76.4,17.0,85.4,28.8,71.0,59.1,45.7,250-499,2024-08-23 12:35:23
STEWART HORTON LLP,69104,30.2,40.8,76.9,43.0,54.8,63.2,25.5,76.4,18.1,85.4,30.3,69.0,59.4,46.5,100-249,2024-01-12 11:55:42
KENNEDY TAIT ALEXANDER,69103,30.3,41.4,75.1,42.0,53.7,62.3,25.9,76.5,18.3,85.6,30.0,69.0,58.9,46.2,500-999,2024-12-05 14:10:48
MAWER GLOBAL EXECUTIVE SEARCH,69104,27.8,43.8,84.5,51.0,59.7,68.2,24.0,75.3,16.6,85.5,28.6,70.0,59.3,45.9,250-499,2024-11-07 10:50:17
LEWIS SILK LLP,69103,29.0,42.4,79.9,46.0,56.9,64.8,25.2,76.6,17.7,85.5,29.3,71.0,59.0,45.9,100-249,2024-06-13 14:30:59
MISHCON DE REYA GROUP (OPERATIONS) LIMITED,69104,28.4,40.9,76.2,41.0,54.4,63.0,24.9,76.1,17.4,85.3,28.4,70.0,58.3,46.1,500-999,2024-09-11 11:55:42
DAVIES WARD PHILLIPS & WARD LLP,69103,30.1,42.6,82.1,48.0,56.1,65.1,25.5,76.3,17.8,85.4,29.7,71.0,59.3,46.1,250-499,2024-05-14 13:20:51
STEWART HORTON LLP,69104,29.9,40.6,77.8,42.0,54.3,63.1,25.4,76.3,17.8,85.4,29.5,69.0,58.6,45.8,100-249,2024-08-02 14:00:51
ATKIN CHAMBERS SOLE MEMBERS LLP,69103,28.6,42.1,80.1,46.0,56.8,65.3,24.7,76.2,17.2,85.3,28.9,71.0,58.6,45.4,500-999,2024-10-24 10:40:21
KENNEDY TAIT ALEXANDER,69104,31.0,41.9,75.3,43.0,53.2,62.6,26.1,76.7,18.5,85.6,30.4,69.0,59.2,46.8,250-499,2024-02-26 11:20:59
MAWER GLOBAL EXECUTIVE SEARCH,69103,27.7,44.5,83.6,51.0,60.2,69.0,23.6,75.3,16.7,85.2,28.4,70.0,59.4,45.8,100-249,2024-09-20 13:45:31
LEWIS SILK LLP,69104,29.8,43.0,81.4,49.0,58.2,66.5,25.3,76.3,17.8,85.4,29.4,71.0,59.2,46.1,500-999,2024-01-25 14:30:05
MISHCON DE REYA GROUP (OPERATIONS) LIMITED,69103,29.3,42.9,82.7,46.0,56.6,64.9,25.2,76.4,17.9,85.4,29.1,71.0,59.0,46.0,250-499,2024-07-22 12:55:12
DAVIES WARD PHILLIPS & WARD LLP,69104,30.6,40.5,77.3,42.0,54.5,63.1,26.0,76.5,18.4,85.5,30.2,69.0,59.4,46.5,100-249,2024-06-27 11:10:23
STEWART HORTON LLP,69103,28.1,43.3,79.9,49.0,57.0,65.9,24.4,76.2,17.3,85.4,28.2,71.0,58.7,45.4,500-999,2024-05-01 13:40:19
ATKIN CHAMBERS SOLE MEMBERS LLP,69104,29.7,41.7,77.3,42.0,54.5,63.1,25.4,76.4,18.0,85.6,29.4,69.0,59.0,46.1,250-499,2024-04-05 14:05:28
KENNEDY TAIT ALEXANDER,69103,31.2,42.3,75.9,45.0,53.8,62.9,26.3,76.8,18.7,85.6,30.5,69.0,59.5,47.0,100-249,2024-08-28 10:45:09
MAWER GLOBAL EXECUTIVE SEARCH,69104,27.9,44.6,84.8,51.0,60.8,69.5,23.9,75.3,16.8,85.4,28.7,70.0,59.6,46.2,250-499,2024-01-19 13:30:59
LEWIS SILK LLP,69103,29.5,43.1,82.3,48.0,58.0,66.3,25.5,76.4,17.9,85.4,29.3,71.0,59.1,46.2,500-999,2024-03-11 14:55:22
MISHCON DE REYA GROUP (OPERATIONS) LIMITED,69104,28.9,42.1,77.5,44.0,55.1,64.3,25.1,76.3,17.6,85.5,29.0,69.0,58.7,46.0,100-249,2024-09-25 11:00:22
DAVIES WARD PHILLIPS & WARD LLP,69103,30.8,41.3,80.4,45.0,56.2,65.1,26.2,76.6,18.1,85.6,30.3,71.0,59.4,46.5,250-499,2024-07-19 15:25:43
"MISHCON DE REYA GROUP (OPERATIONS) LIMITED""",64209,10.2,5.4,53.1,25.6,48.9,61.1,22.8,63.2,18.8,75.6,25.8,60.8,45.6,38.4,250-499,2024-09-21 18:03:19
